1st,2nd,3rd,4th,speaker,pitch_con,syl,tone,prevsyl
0.006581129341994082,-0.4385240786045281,8.31881541619669,1407.1400924239128,s1,_HHAA1_s1_1,1,1,none
-0.006376965116500269,0.15756504573199967,1.088358157153773,1348.5718020284114,s1,_HHAA2_s1_1,1,1,none
-0.005088699289057106,0.18640952785404102,-1.461669130810811,1355.9711548602086,s1,_HHAA3_s1_1,1,1,none
-0.000792985616463937,-0.04604478096073021,2.284061512009824,1319.951095938892,s1,_HHAA4_s1_1,1,1,none
-0.0009514017113229146,0.004794148533619489,-0.494879681556509,1380.085137000466,s1,_HHAA5_s1_1,1,1,none
-0.013330099171181069,0.5940701193378997,-5.248971868958014,1419.0682234577305,s1,_HHAB1_s1_1,1,1,none
-0.011138325734204554,0.45082403440979035,-4.84653502600052,1465.6017450534548,s1,_HHAB2_s1_1,1,1,none
-0.013516528637898305,0.466746369235735,-1.7164691964302305,1413.6941193299604,s1,_HHAB3_s1_1,1,1,none
-0.01351973185004126,0.5324114728693667,-4.463142055731017,1397.5738250594804,s1,_HHAB4_s1_1,1,1,none
-0.017521801286803432,0.6333786627659297,-4.142853937152174,1424.9335395485937,s1,_HHAB5_s1_1,1,1,none
-0.027170768535273376,1.0970923630623148,-7.5486749744238555,1445.738275323457,s1,_HHAC1_s1_1,1,1,none
-0.0044886354993142665,0.16922923390287387,-0.5998887987479623,1489.6048308743877,s1,_HHAC2_s1_1,1,1,none
-0.010986345290111457,0.4129542666278024,-3.66523937811387,1483.5264005402396,s1,_HHAC3_s1_1,1,1,none
-0.011798811649947597,0.4559564337300414,-3.214611313692683,1490.5722600034549,s1,_HHAC4_s1_1,1,1,none
-0.010520445620523209,0.34925025380681857,-0.30001766806657,1444.1593025041145,s1,_HHAC5_s1_1,1,1,none
-0.00886954379034265,0.3414778690527613,-2.5141260344109124,1467.6942490430154,s1,_HHAD1_s1_1,1,1,none
0.0024921765599979413,-0.15536351643035576,1.205391770720715,1457.6959890176502,s1,_HHAD2_s1_1,1,1,none
-0.007618012121339585,0.40356029797587323,-4.026766077320444,1388.0821154832065,s1,_HHAD3_s1_1,1,1,none
-0.0006773980991004432,-0.03128259993710442,0.7203089843028477,1441.3302226464293,s1,_HHAD4_s1_1,1,1,none
0.00196383734596718,-0.10071977040433162,0.8321230401528342,1463.675751774986,s1,_HHAD5_s1_1,1,1,none
0.003962563089800029,0.05385367163903369,-6.496975409356292,1423.7874887406097,s1,_HHBA1_s1_1,1,2,none
0.0035322042622661387,0.12598567314950226,-8.771449496822791,1384.582189504563,s1,_HHBA2_s1_1,1,2,none
-0.0013206237135199644,0.44799018771276633,-12.809360379716203,1363.5290748732552,s1,_HHBA3_s1_1,1,2,none
-0.001049417553563902,0.31840032932608814,-9.920323658369497,1351.229844077083,s1,_HHBA4_s1_1,1,2,none
-0.0050551596350325596,0.4961046962264313,-11.703039281852606,1358.710043402559,s1,_HHBA5_s1_1,1,2,none
-0.013613892025963905,0.9470373981390322,-16.38164652805395,1346.5295387799142,s1,_HHBB1_s1_1,1,2,none
0.0013261928653449794,0.1382674174602607,-5.108646293884122,1359.5486721385416,s1,_HHBB2_s1_1,1,2,none
-0.015808129328003684,1.0051731755487108,-16.655180925488665,1367.5758156226527,s1,_HHBB3_s1_1,1,2,none
-0.003536174443919397,0.4443467706976076,-10.882825510369711,1359.0022653377102,s1,_HHBB4_s1_1,1,2,none
