"Syllable1","Syllable2","Normtime","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","speaker","pitch_con","syl","tone"
"1","1","_HHAA1",-16.52862289,-14.86606842,-12.86563394,-10.65834707,-8.868238867,-5.594322653,-1.668223897,2.138550249,5.081474538,7.206167661,8.27291097,7.275253724,5.048452816,1.620357363,-3.395327627,-8.778637624,-14.29805618,-19.32107342,-22.82427418,-25.05970231,-25.57379301,-24.15909194,-21.57885336,-17.81650645,-13.26500094,-8.465986415,-3.466946889,1.560678702,6.170111699,10.57325247,"s1","_HHAA1_s1_1","first","1"
"1","1","_HHAA2",21.31731649,22.27126558,23.18866623,24.04579861,24.40185718,24.55482681,24.44270306,23.7796224,22.58720246,20.36104774,17.78784722,14.61552776,11.36642887,8.079605898,5.037441915,2.199709854,-0.328175727,-2.369231573,-4.158486992,-5.333868932,-6.00867336,-6.239598341,-5.058909714,-3.261563977,-0.278171624,3.40423733,7.457583014,11.86751743,15.74364604,18.87507406,"s1","_HHAA2_s1_1","first","1"
"1","1","_HHAA3",-34.56159072,-30.92772177,-27.28465584,-23.62556739,-20.60107411,-17.55329343,-12.01233421,-7.135493085,-3.042332723,-0.839198749,0.594974818,0.459549983,-0.568766208,-2.319581079,-4.378565438,-6.272071243,-7.673853148,-8.656872316,-9.404394511,-9.565312142,-9.614667177,-9.478975507,-9.523129838,-9.651029533,-9.955490003,-10.33702215,-10.80540979,-11.13728322,-11.33919882,-11.12805769,"s1","_HHAA3_s1_1","first","1"
"1","1","_HHAA4",1.382559163,2.768062019,3.709797973,4.096695485,3.893153839,3.105898758,1.298203596,-2.198799367,-6.48054935,-11.81911232,-17.32003829,-22.74138428,-26.87033507,-29.86001561,-31.93657241,-32.09584019,-31.44323862,-29.77467237,-27.05078898,-23.88388145,-20.09451383,-15.71563486,-11.05941566,-6.022802923,-0.756939939,4.609885775,9.862766055,14.77541524,19.4147949,22.99063428,"s1","_HHAA4_s1_1","first","1"
"1","1","_HHAA5",24.7309903,26.56456478,28.3941654,30.21685624,31.39756238,32.3622375,33.52725137,33.89217932,33.31972852,30.88495781,27.65876691,22.743669,17.31027297,11.46274658,5.914768314,0.770479532,-3.430637676,-6.613051197,-9.234368493,-10.92223998,-12.46388647,-13.7684396,-15.07906236,-16.39433539,-17.73020325,-18.7914587,-19.55142511,-19.56767744,-19.27712349,-18.34633334,"s1","_HHAA5_s1_1","first","1"
"1","2","_HHAB1",24.71095574,27.89724773,31.21728414,34.68409753,36.34747213,38.23454781,40.53410604,40.36788394,38.63751297,34.80187099,28.70499527,21.75577639,13.85182854,6.255829218,-0.790590424,-6.668900248,-10.98473366,-14.4460692,-16.72774356,-18.68256822,-20.61462847,-22.96609219,-26.47485619,-30.88914291,-37.25025122,-45.10092412,-54.42532282,-68.79559855,-87.11363214,-109.3013091,"s1","_HHAB1_s1_1","first","1"
"1","2","_HHAB2",38.92833255,38.89198468,38.38456095,37.34794179,35.79400934,33.21194037,29.21302025,23.24581251,16.27413964,7.946139403,-0.885387894,-9.664263341,-18.06624408,-25.20188365,-31.32719271,-35.45125857,-37.51025758,-38.29902238,-37.15897899,-34.94822065,-32.08017404,-28.60776896,-25.83508847,-23.70447097,-23.93958172,-25.63555502,-28.63047163,-36.51332867,-46.86699047,-59.92901916,"s1","_HHAB2_s1_1","first","1"
"1","2","_HHAB3",15.1168179,18.17420644,21.53016534,25.40329075,28.04584533,30.3819701,34.04332739,36.72952451,38.28948029,37.43152961,35.49845817,31.18690988,25.56164787,18.91291123,11.63500987,4.503161606,-2.161187772,-7.778044823,-12.80292487,-15.86569758,-18.39945803,-20.11324945,-21.87567797,-23.75982225,-26.39297145,-29.62370577,-33.47592861,-40.83952325,-49.79151368,-62.2389533,"s1","_HHAB3_s1_1","first","1"
"1","2","_HHAB4",7.265812726,9.838731323,12.6395193,15.85466327,18.32695252,20.61323026,24.61221438,28.07331828,30.78934023,31.77599618,31.94087773,29.96302087,26.92423062,22.75293608,17.40438402,11.78351271,5.972483061,0.437356267,-4.870312841,-9.361709326,-13.56032877,-17.16851375,-21.3571109,-25.91281745,-31.46366357,-37.36636117,-43.9386768,-52.57550712,-62.25426063,-73.66532612,"s1","_HHAB4_s1_1","first","1"
"1","2","_HHAB5",28.83056703,27.55924874,26.10997356,24.475052,23.08497199,20.90850185,17.83309193,14.87078259,12.18707133,9.84166659,7.88498179,6.026696426,4.265522346,2.037159789,-0.587910473,-3.732730206,-7.519696552,-11.61941192,-16.0995303,-21.03801665,-26.33985829,-32.16346996,-39.78631758,-48.65895422,-59.33955523,-72.51469532,-88.02846063,-107.4280319,-130.458729,-156.5832631,"s1","_HHAB5_s1_1","first","1"
"1","3","_HHAC1",68.1342978,70.17144701,71.54916795,72.27421209,72.4495225,72.02954788,70.99992809,67.47665607,62.53630899,56.2338607,47.51955222,38.18324407,28.30162223,18.5050511,9.561671396,1.454579541,-4.297899566,-9.106925152,-13.11016989,-16.55384286,-20.53037073,-25.02578836,-30.97393077,-37.37808132,-44.10157085,-50.45683161,-55.70399203,-60.10902247,-64.20273181,-70.17455171,"s1","_HHAC1_s1_1","first","1"
"1","3","_HHAC2",21.80650238,21.9569366,21.73602387,21.10248112,20.60691676,19.68261303,18.15814753,16.0555789,13.81792174,11.4653099,9.172026708,7.027237004,5.18019615,3.794807299,2.668666186,1.923733349,1.396424822,0.916742696,0.32389515,-0.699645788,-2.098132072,-4.43660279,-8.02765499,-12.62286212,-19.54262041,-27.70215771,-37.01233724,-50.81049235,-67.17886755,-85.86269094,"s1","_HHAC2_s1_1","first","1"
"1","3","_HHAC3",38.03864037,42.17738466,46.14155148,49.85941926,51.88312076,53.5817217,55.35114639,54.8025146,52.77437256,47.2287645,40.25057821,31.7739835,22.83121361,14.27516737,6.653662048,0.727274108,-4.212798434,-7.025787742,-9.056755271,-10.48008872,-11.86841554,-13.76937409,-16.46556435,-20.73005176,-25.8859253,-32.8531153,-42.0400017,-52.67377808,-66.62985922,-83.59128814,"s1","_HHAC3_s1_1","first","1"
"1","3","_HHAC4",5.796633181,8.331473989,11.09407923,14.10205207,16.16102685,18.93586579,22.65233944,25.22666235,26.92486875,27.48028875,26.28135569,24.24973702,21.17462514,17.34350692,13.37040829,9.377646687,5.797228307,2.541035556,-0.16650097,-2.389436177,-4.431958497,-6.356252825,-8.80885068,-11.77864296,-15.91598781,-21.3433397,-28.14233803,-38.6059244,-53.00028784,-71.58315537,"s1","_HHAC4_s1_1","first","1"
"1","3","_HHAC5",28.20430837,31.06484119,33.90920245,36.72188335,38.61938626,40.07428772,41.26104325,41.1263515,38.55686711,33.14906558,26.36091179,15.93360828,5.229752397,-5.95387994,-15.64482995,-24.56651204,-30.24823153,-34.49743276,-36.40441437,-36.77984433,-36.52775019,-35.86023704,-35.52722408,-35.71009523,-36.79104606,-38.24795627,-40.32287979,-43.13065794,-47.00531291,-53.45698335,"s1","_HHAC5_s1_1","first","1"
"1","4","_HHAD1",13.30852143,11.89936264,10.24185627,8.169418619,6.193838438,3.94916481,-0.440367878,-5.061618517,-9.916732136,-14.42216322,-18.59139323,-21.88986906,-24.10779878,-25.66617705,-25.52532163,-24.834737,-23.22079352,-20.72391742,-17.86806468,-14.59959217,-11.30108,-7.971686165,-4.775006649,-1.673733057,1.192111271,3.889132603,6.481074359,8.575250175,10.25983506,11.24053462,"s1","_HHAD1_s1_1","first","1"
"1","4","_HHAD2",21.3701266,22.86408414,24.38385193,25.9366403,26.6610397,27.24138928,27.760439,27.03884513,25.49485771,22.20336245,17.58140518,12.11077338,5.65890787,-0.760581788,-7.148935101,-12.47062109,-16.97295483,-20.27023469,-21.88991031,-22.710146,-22.29149101,-20.93707548,-19.06849768,-16.47831229,-13.77072407,-10.97921043,-8.228537506,-5.517659214,-2.853829429,-0.315263266,"s1","_HHAD2_s1_1","first","1"
"1","4","_HHAD3",60.27391123,61.09869387,60.95673597,59.62558686,58.75243607,57.1738045,54.15719731,49.36988502,43.79895161,37.21593648,29.90271734,22.23960707,14.43678556,7.215961347,0.459833012,-4.791637382,-9.055725141,-12.26755416,-13.93085128,-15.01529539,-15.34111741,-14.7852255,-13.80766635,-12.20542525,-9.909571996,-7.270764167,-4.247176382,-1.574456695,0.785365172,1.837050983,"s1","_HHAD3_s1_1","first","1"
"1","4","_HHAD4",34.94501995,36.7387909,38.32787135,39.63405774,40.35628863,40.82786617,40.90233503,39.64012999,37.55184896,33.6912272,29.00664491,23.55791242,17.87795098,12.42161281,7.392586077,3.342219317,-0.151111097,-2.518049801,-4.244133789,-5.548600834,-6.207905038,-6.641486431,-6.807371227,-6.584289257,-6.153748091,-5.361085259,-4.038021266,-2.422077225,-0.279325032,2.077565861,"s1","_HHAD4_s1_1","first","1"
"1","4","_HHAD5",25.05562297,27.47907118,30.02749492,32.75563166,34.35514511,35.87914983,37.97611737,39.24152772,39.96704745,39.32024652,38.13039252,36.30572563,33.80777602,31.01174475,27.7086464,23.77267248,19.46524685,14.37032243,8.980163064,3.308519857,-2.239366945,-7.38696556,-11.75116077,-14.8295866,-17.12819294,-17.57355022,-16.87887966,-15.29858454,-12.01226213,-7.753947029,"s1","_HHAD5_s1_1","first","1"
"2","1","_HHBA1",-68.36167312,-76.19561994,-84.8219588,-94.31521273,-99.50503539,-106.1705836,-115.0368377,-121.4244115,-125.7074959,-127.0535034,-123.7971734,-117.9379108,-108.4625013,-93.81897991,-76.78199766,-56.77134196,-35.56275303,-14.34444293,5.878200851,23.60304725,39.7053744,53.139107,64.85987385,75.52311368,84.79098054,93.1746993,100.8425595,106.8695999,111.0859476,113.7940268,"s1","_HHBA1_s1_1","first","2"
"2","1","_HHBA2",-98.87161189,-106.4575671,-114.1016531,-121.8111441,-126.1557017,-131.4052539,-138.249016,-141.9983101,-143.9115453,-143.2142564,-139.1125893,-132.96943,-123.6764937,-110.3152811,-94.36323443,-74.05814913,-50.7302882,-25.88592875,0.152003894,24.84176227,48.28099084,67.85065874,84.04786968,97.56966371,106.0811987,112.5413652,117.1745688,117.7584715,116.6956732,113.7786419,"s1","_HHBA2_s1_1","first","2"
"2","1","_HHBA3",-95.76037944,-102.460227,-109.594308,-118.054756,-124.5623602,-129.0639035,-135.6657785,-143.0059217,-146.9458451,-149.7346742,-148.8907946,-145.4841491,-139.2993529,-129.4637802,-118.2536594,-102.5618807,-86.1110424,-67.40475732,-48.50157686,-29.3731264,-11.22611394,6.525909946,23.12051587,39.65658121,56.15454698,72.81497315,89.67160954,106.0922475,122.3256646,134.2392531,"s1","_HHBA3_s1_1","first","2"
"2","1","_HHBA4",-116.7665421,-125.0876931,-134.0321615,-144.2337235,-151.1601234,-156.4214647,-164.5339881,-171.1320245,-174.5647209,-173.9874765,-171.3204447,-162.3086426,-151.6615155,-137.6964118,-121.4273254,-103.9276093,-84.91570903,-65.92471496,-47.03508207,-28.49239972,-10.13961543,8.816445172,27.82912175,46.93760455,65.36729106,83.41633098,98.14709787,110.4211713,117.2795677,119.0300181,"s1","_HHBA4_s1_1","first","2"
"2","1","_HHBA5",-125.4679586,-130.7710766,-135.8614485,-140.5930049,-142.8819711,-144.3197942,-145.6620978,-145.029724,-142.3328122,-135.497016,-127.0854232,-115.689605,-102.6704251,-88.59372997,-72.49879424,-55.95828207,-38.67546247,-21.7428626,-5.126607213,9.747501573,23.09052415,34.68347214,42.90039561,49.76365344,53.99138936,56.92899385,58.94489944,59.84697167,60.46890494,60.62257464,"s1","_HHBA5_s1_1","first","2"
"2","2","_HHBB1",-51.66611115,-57.07140117,-62.89644954,-69.21043966,-73.25499968,-78.02052882,-84.23160317,-87.82688639,-89.50774365,-87.96818817,-82.00170127,-73.51134822,-61.03836826,-45.08013058,-27.22210017,-7.363898171,11.83679951,30.31812062,45.23531392,56.5473875,64.79198702,66.1093133,64.70086464,60.18214635,51.35416767,40.9403323,28.56886044,13.52066855,-3.027448351,-21.83524781,"s1","_HHBB1_s1_1","first","2"
"2","2","_HHBB2",-85.89226212,-94.44441866,-103.8246877,-114.0701675,-119.2136207,-125.1852345,-132.2318909,-133.6674547,-131.5745808,-125.4055348,-112.215321,-96.20638879,-77.03045399,-53.54382755,-28.0202739,-0.076669676,29.16968461,57.81544742,85.2171954,107.9037643,126.4695621,138.914542,142.2038549,140.9348498,133.9270804,119.8873763,101.7931091,78.09982608,48.61351222,13.27196838,"s1","_HHBB2_s1_1","first","2"
"2","2","_HHBB3",-67.19067057,-72.32065158,-77.62183133,-83.12369722,-86.0480882,-89.4234003,-93.89165584,-95.48847883,-95.14247379,-91.55338124,-84.75801416,-76.09957729,-64.42748388,-50.8529642,-36.07843924,-19.41089913,-1.989977351,15.88764826,33.2058645,49.31884659,64.33809194,74.48087228,81.69634336,85.35539472,83.83102782,79.24141361,70.27487784,55.1937925,36.90393058,13.82730197,"s1","_HHBB3_s1_1","first","2"
"2","2","_HHBB4",-76.36996633,-87.4494017,-99.02864722,-111.4461091,-119.396362,-126.1978373,-135.6494037,-141.4932338,-143.6442197,-138.6105788,-130.614519,-116.7465098,-99.50752443,-80.1564658,-57.76038439,-35.18428766,-12.35410054,8.535641067,28.15530851,43.09790824,54.89934535,63.33194525,66.95096819,68.6078052,66.39653261,61.98088399,56.11478945,46.90036829,36.11826469,22.5759545,"s1","_HHBB4_s1_1","first","2"
