time,pitch,pitch_con
0.056605854,267.8919406,meng_2_2
0.070242218,265.6378377,meng_2_2
0.083878582,269.5896083,meng_2_2
0.097514945,273.6783533,meng_2_2
0.111151309,277.4552652,meng_2_2
0.124787673,284.8497672,meng_2_2
0.138424036,290.7940797,meng_2_2
0.1520604,299.5877244,meng_2_2
0.165696764,305.8398414,meng_2_2
0.179333127,307.939915,meng_2_2
0.192969491,310.7554212,meng_2_2
0.288424036,245.1224793,meng_3_4
0.3020604,243.3372905,meng_3_4
0.315696764,241.5729671,meng_3_4
0.329333127,241.4106324,meng_3_4
0.342969491,244.0194128,meng_3_4
0.356605854,247.1053434,meng_3_4
0.370242218,247.6357054,meng_3_4
0.383878582,246.0734807,meng_3_4
0.642969491,281.9859893,meng_1_7
0.656605854,276.658329,meng_1_7
0.670242218,276.030272,meng_1_7
0.683878582,275.9705853,meng_1_7
0.697514945,276.4979201,meng_1_7
0.711151309,277.6256426,meng_1_7
0.724787673,278.1230578,meng_1_7
0.7520604,276.9753417,meng_4_9
0.765696764,275.2239414,meng_4_9
0.779333127,272.8169798,meng_4_9
0.792969491,269.919186,meng_4_9
0.806605854,268.2157968,meng_4_9
0.820242218,267.1190122,meng_4_9
0.833878582,266.2311617,meng_4_9
0.847514945,263.9766141,meng_4_9
0.861151309,258.1533656,meng_4_9
0.874787673,252.5861556,meng_4_9
0.888424036,246.8575124,meng_4_9
0.9020604,242.7897014,meng_4_9
0.915696764,239.96312,meng_4_9
0.929333127,237.4115291,meng_4_9
0.942969491,235.4669547,meng_4_9
0.956605854,233.4462745,meng_4_9
1.447514945,122.7504765,meng_2_18
1.461151309,122.5030941,meng_2_18
1.474787673,121.6094366,meng_2_18
1.488424036,120.9386107,meng_2_18
1.5020604,119.4037726,meng_2_18
1.515696764,117.0800533,meng_2_18
1.529333127,116.3109679,meng_2_18
1.542969491,115.785188,meng_2_18
1.556605854,115.8402849,meng_2_18
1.570242218,115.794444,meng_2_18
1.583878582,117.7400328,meng_2_18
1.597514945,123.8258648,meng_2_18
1.611151309,124.7489976,meng_2_18
2.606605854,252.3617978,meng_3_30
2.620242218,248.8891808,meng_3_30
2.633878582,246.8884772,meng_3_30
2.647514945,245.4535823,meng_3_30
2.661151309,242.6899886,meng_3_30
2.674787673,241.3856914,meng_3_30
2.906605854,275.9374358,meng_1_33
2.920242218,282.729111,meng_1_33
2.933878582,279.9005968,meng_1_33
2.947514945,277.0012829,meng_1_33
2.961151309,272.7651861,meng_1_33
2.974787673,269.0173046,meng_1_33
2.988424036,265.5432632,meng_1_33
3.0020604,265.3106107,meng_1_33
3.015696764,267.6608832,meng_1_33
3.029333127,269.2515248,meng_1_33
3.042969491,268.3049771,meng_1_33
3.083878582,270.761814,meng_1_35
3.097514945,272.7292802,meng_1_35
3.111151309,272.8110894,meng_1_35
3.124787673,272.8749691,meng_1_35
3.138424036,273.4293849,meng_1_35
3.1520604,274.2370709,meng_1_35
3.165696764,275.5234768,meng_1_35
3.179333127,276.097205,meng_1_35
3.192969491,276.6598775,meng_1_35
3.206605854,277.969536,meng_1_35
3.220242218,280.5518318,meng_1_35
3.233878582,282.9280201,meng_1_35
3.247514945,284.6212402,meng_1_35
3.261151309,286.7518832,meng_1_35
3.274787673,289.2570817,meng_1_35
3.274787673,289.2570817,meng_4_36
3.288424036,290.1514707,meng_4_36
3.3020604,289.845599,meng_4_36
3.315696764,288.4092052,meng_4_36
3.329333127,286.123472,meng_4_36
3.342969491,281.9143568,meng_4_36
3.356605854,275.408587,meng_4_36
3.370242218,269.6963395,meng_4_36
3.383878582,265.0882259,meng_4_36
3.397514945,261.0032818,meng_4_36
3.411151309,258.0366899,meng_4_36
3.424787673,254.9523463,meng_4_36
3.438424036,252.0568445,meng_4_36
3.697514945,223.6672587,meng_4_39
3.711151309,225.2844722,meng_4_39
3.724787673,225.97694,meng_4_39
3.738424036,228.1277155,meng_4_39
3.7520604,231.0407573,meng_4_39
3.765696764,233.1123763,meng_4_39
3.779333127,235.70277,meng_4_39
3.792969491,238.5407061,meng_4_39
3.806605854,239.9393877,meng_4_39
3.820242218,238.7808724,meng_4_39
3.833878582,235.6070633,meng_4_39
3.847514945,232.1825664,meng_4_39
3.861151309,227.351858,meng_4_39
3.874787673,222.6856982,meng_4_39
3.888424036,220.5763964,meng_4_39
3.9020604,220.4566232,meng_4_39
4.5020604,259.1371761,meng_2_45
4.515696764,251.2107036,meng_2_45
4.529333127,252.3932753,meng_2_45
4.542969491,254.7947399,meng_2_45
4.556605854,256.4384104,meng_2_45
4.570242218,257.0467859,meng_2_45
4.583878582,255.8444406,meng_2_45
4.597514945,251.7422166,meng_2_45
4.611151309,249.1301517,meng_2_45
4.624787673,248.5476896,meng_2_45
4.665696764,255.9039377,meng_3_47
4.679333127,256.849259,meng_3_47
4.692969491,247.3052805,meng_3_47
4.706605854,244.2063634,meng_3_47
4.720242218,241.6431331,meng_3_47
4.733878582,241.0681064,meng_3_47
4.747514945,238.7867002,meng_3_47
4.761151309,236.1834822,meng_3_47
4.992969491,260.4464057,meng_1_51
5.006605854,258.2169591,meng_1_51
5.020242218,257.287463,meng_1_51
5.033878582,256.8022442,meng_1_51
5.047514945,257.0473076,meng_1_51
5.061151309,257.1013369,meng_1_51
5.142969491,275.3527032,meng_4_53
5.156605854,268.7610483,meng_4_53
5.170242218,265.8803791,meng_4_53
5.183878582,263.0687175,meng_4_53
5.197514945,259.9899978,meng_4_53
5.211151309,257.7593635,meng_4_53
5.224787673,254.8249092,meng_4_53
5.238424036,251.2111453,meng_4_53
5.2520604,248.0415802,meng_4_53
5.265696764,244.4759522,meng_4_53
5.265696764,244.4759522,meng_4_54
5.279333127,239.690618,meng_4_54
5.292969491,236.0576847,meng_4_54
5.306605854,232.5306986,meng_4_54
5.320242218,229.9024685,meng_4_54
5.333878582,229.0412651,meng_4_54
5.347514945,228.9316475,meng_4_54
5.361151309,229.0471518,meng_4_54
5.374787673,228.9514274,meng_4_54
5.388424036,229.9192892,meng_4_54
5.4020604,232.303833,meng_4_54
5.415696764,235.5024729,meng_4_54
5.429333127,235.3343687,meng_4_54
5.442969491,221.9757362,meng_4_54
5.538424036,242.1106368,meng_2_57
5.5520604,236.7036188,meng_2_57
5.565696764,237.5437778,meng_2_57
5.579333127,238.0803824,meng_2_57
5.592969491,237.206784,meng_2_57
5.606605854,236.2632818,meng_2_57
5.620242218,236.9721157,meng_2_57
5.633878582,239.1515209,meng_2_57
5.647514945,241.5459274,meng_2_57
5.661151309,245.5766048,meng_2_57
5.674787673,249.3187925,meng_2_57
5.688424036,252.9749413,meng_2_57
5.688424036,252.9749413,meng_4_58
5.7020604,253.5137787,meng_4_58
5.715696764,252.2860128,meng_4_58
5.729333127,250.599692,meng_4_58
5.742969491,249.2598667,meng_4_58
5.756605854,248.7846187,meng_4_58
5.770242218,248.2831621,meng_4_58
5.783878582,247.5968837,meng_4_58
5.797514945,246.5835056,meng_4_58
5.811151309,243.3684209,meng_4_58
5.824787673,243.2733753,meng_1_59
5.838424036,242.7478289,meng_1_59
5.8520604,242.3662846,meng_1_59
5.865696764,244.1705075,meng_1_59
5.879333127,246.1847699,meng_1_59
5.892969491,247.3388507,meng_1_59
5.906605854,249.2086187,meng_1_59
5.920242218,251.2590649,meng_1_59
5.933878582,253.4208726,meng_1_59
5.947514945,255.2648702,meng_1_59
5.961151309,256.2924914,meng_1_59
5.974787673,256.682412,meng_1_59
5.988424036,256.7749837,meng_1_59
5.988424036,256.7749837,meng_4_60
6.0020604,256.0299653,meng_4_60
6.015696764,252.7966117,meng_4_60
6.029333127,249.559141,meng_4_60
6.042969491,247.7942331,meng_4_60
6.056605854,245.1386556,meng_4_60
6.070242218,244.4822771,meng_4_60
6.083878582,245.6094724,meng_4_60
6.097514945,249.0598285,meng_4_60
6.111151309,252.24739,meng_4_60
6.124787673,247.1828596,meng_4_60
6.138424036,241.3432073,meng_2_61
6.1520604,237.6988203,meng_2_61
6.165696764,236.7075508,meng_2_61
6.179333127,237.9845067,meng_2_61
6.192969491,239.8447686,meng_2_61
6.206605854,242.1510795,meng_2_61
6.220242218,244.9445369,meng_2_61
6.233878582,247.8799485,meng_2_61
6.247514945,251.3133414,meng_2_61
6.261151309,254.4389897,meng_2_61
6.370242218,254.504926,meng_2_63
6.383878582,255.0572809,meng_2_63
6.397514945,242.2145614,meng_2_63
6.411151309,237.6885632,meng_2_63
6.424787673,236.4694329,meng_2_63
6.438424036,238.7887965,meng_2_63
6.4520604,242.9113195,meng_2_63
6.465696764,247.677643,meng_2_63
6.479333127,250.5868973,meng_2_63
6.479333127,250.5868973,meng_3_64
6.492969491,251.6284251,meng_3_64
6.506605854,257.0110772,meng_3_64
6.520242218,261.8260706,meng_3_64
6.533878582,261.479717,meng_3_64
6.547514945,257.5404969,meng_3_64
6.561151309,250.8646212,meng_3_64
6.574787673,244.1011681,meng_3_64
6.588424036,238.6082246,meng_3_64
7.420242218,123.8525226,meng_3_72
7.433878582,121.9273918,meng_3_72
7.447514945,119.1723971,meng_3_72
7.461151309,118.8731553,meng_3_72
7.474787673,238.1209786,meng_3_72
7.488424036,237.9716459,meng_3_72
7.5020604,237.2907012,meng_3_72
7.515696764,235.9147077,meng_3_72
7.529333127,232.2035993,meng_3_72
7.542969491,226.8713588,meng_3_72
7.556605854,226.3094179,meng_3_72
7.570242218,232.7591926,meng_3_72
7.583878582,240.8409587,meng_4_73
7.597514945,247.4910922,meng_4_73
7.611151309,254.4392742,meng_4_73
7.624787673,260.5851826,meng_4_73
7.638424036,263.3929038,meng_4_73
7.6520604,264.3073151,meng_4_73
