time,pitch,pitch_con,mean_f0
11.56569676,-1.35853909,meng_1_100,240.5869743
11.57933313,-1.231695287,meng_1_100,240.5869743
11.59296949,-1.178109925,meng_1_100,240.5869743
11.60660585,-0.471603579,meng_1_100,240.5869743
11.62024222,-0.065677645,meng_1_100,240.5869743
11.63387858,0.382896461,meng_1_100,240.5869743
11.64751495,0.843757873,meng_1_100,240.5869743
11.66115131,1.078217234,meng_1_100,240.5869743
11.67478767,1.004507466,meng_1_100,240.5869743
11.68842404,0.996246493,meng_1_100,240.5869743
11.81115131,2.199011671,meng_1_102,256.4794861
11.82478767,0.952673589,meng_1_102,256.4794861
11.83842404,-0.019065249,meng_1_102,256.4794861
11.8520604,-0.197400373,meng_1_102,256.4794861
11.86569676,-0.204670281,meng_1_102,256.4794861
11.87933313,-0.274234627,meng_1_102,256.4794861
11.89296949,-0.867571392,meng_1_102,256.4794861
11.90660585,-1.001256832,meng_1_102,256.4794861
11.92024222,-0.587486507,meng_1_102,256.4794861
14.53842404,2.211785629,meng_1_120,251.2084248
14.5520604,1.394724272,meng_1_120,251.2084248
14.56569676,0.722891844,meng_1_120,251.2084248
14.57933313,-0.132383572,meng_1_120,251.2084248
14.59296949,-0.534997141,meng_1_120,251.2084248
14.60660585,-0.429848573,meng_1_120,251.2084248
14.62024222,-0.288166724,meng_1_120,251.2084248
14.63387858,-0.206580835,meng_1_120,251.2084248
14.64751495,-0.202126372,meng_1_120,251.2084248
14.66115131,-0.339891155,meng_1_120,251.2084248
14.67478767,-0.618300287,meng_1_120,251.2084248
14.68842404,-1.577107084,meng_1_120,251.2084248
16.54296949,1.861800345,meng_1_135,254.6882037
16.55660585,0.417184146,meng_1_135,254.6882037
16.57024222,0.497809073,meng_1_135,254.6882037
16.58387858,0.366974089,meng_1_135,254.6882037
16.59751495,-0.192007483,meng_1_135,254.6882037
16.61115131,-0.884382963,meng_1_135,254.6882037
16.62478767,-0.930857065,meng_1_135,254.6882037
16.63842404,-1.136520143,meng_1_135,254.6882037
21.79296949,1.462395551,meng_1_175,272.3359423
21.80660585,0.903375335,meng_1_175,272.3359423
21.82024222,0.264505605,meng_1_175,272.3359423
21.83387858,0.144707261,meng_1_175,272.3359423
21.84751495,0.094965289,meng_1_175,272.3359423
21.86115131,-0.213472346,meng_1_175,272.3359423
21.87478767,-0.897317363,meng_1_175,272.3359423
21.88842404,-1.759159331,meng_1_175,272.3359423
22.43387858,-1.010903787,meng_1_179,240.9008992
22.44751495,-1.175812196,meng_1_179,240.9008992
22.46115131,-1.02340029,meng_1_179,240.9008992
22.47478767,-0.576802437,meng_1_179,240.9008992
22.48842404,-0.104603612,meng_1_179,240.9008992
22.5020604,0.48023999,meng_1_179,240.9008992
22.51569676,0.886284366,meng_1_179,240.9008992
22.52933313,1.245030408,meng_1_179,240.9008992
22.54296949,1.279967558,meng_1_179,240.9008992
24.7520604,2.514765981,meng_1_191,258.2384806
24.76569676,0.57411412,meng_1_191,258.2384806
24.77933313,0.217389714,meng_1_191,258.2384806
24.79296949,-0.012789054,meng_1_191,258.2384806
24.80660585,-0.164406096,meng_1_191,258.2384806
24.82024222,-0.315407928,meng_1_191,258.2384806
24.83387858,-0.44647017,meng_1_191,258.2384806
24.84751495,-0.569244047,meng_1_191,258.2384806
24.86115131,-0.771068808,meng_1_191,258.2384806
24.87478767,-1.026883713,meng_1_191,258.2384806
27.13842404,2.239732983,meng_1_209,254.2144264
27.1520604,1.103392772,meng_1_209,254.2144264
27.16569676,0.384033605,meng_1_209,254.2144264
27.17933313,0.338671527,meng_1_209,254.2144264
27.19296949,0.036355488,meng_1_209,254.2144264
27.20660585,0.035505034,meng_1_209,254.2144264
27.22024222,0.070152353,meng_1_209,254.2144264
27.23387858,-0.005342292,meng_1_209,254.2144264
27.24751495,-0.060324318,meng_1_209,254.2144264
27.26115131,-0.346254581,meng_1_209,254.2144264
27.27478767,-0.73682881,meng_1_209,254.2144264
27.28842404,-1.254835345,meng_1_209,254.2144264
27.3020604,-1.804258414,meng_1_209,254.2144264
